Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2022-11-17,148.2046356201172,94.8499984741211,234.9901123046875,15.638243675231934,183.1699981689453,3946.56005859375,148.9519465811487,96.97000122070312,236.51666066871482,16.22578826120925,186.16000366210938,3954.330078125,143.71089713297823,94.02999877929688,231.0522311596021,15.496594526959475,180.89999389648438,3906.5400390625,143.98622301357588,95.37000274658203,231.19807311445172,15.67614983892832,183.9600067138672,3919.260009765625,80389400,82617900,23123500,710894000,64336000,4051780000
2022-11-18,148.76512145996094,94.13999938964844,234.54286193847656,15.370904922485352,180.19000244140625,3965.340087890625,150.15159363499748,95.98999786376953,236.99311072037338,15.962439267152297,185.19000244140625,3979.889892578125,147.4671586821555,92.4800033569336,232.4134803048627,15.082618903576678,176.5500030517578,3935.97998046875,149.76810292744864,95.94999694824219,236.76946659991202,15.926527067026893,185.0500030517578,3966.389892578125,74829600,72428200,27613500,492072000,76048900,4037360000
2022-11-21,145.53988647460938,92.45999908447266,235.3498992919922,15.279133796691895,167.8699951171875,3949.93994140625,147.8605015253363,95.0199966430664,237.8973712159803,15.438738093483565,176.77000427246094,3962.0,145.25473282614936,90.58999633789062,234.51370406585946,15.042719242364662,167.5399932861328,3933.340087890625,147.6540145740021,93.97000122070312,234.74705121223045,15.109553993521583,175.85000610351562,3956.22998046875,58724100,84330300,26394700,404739000,92882700,3850690000
2022-11-22,147.67361450195312,93.19999694824219,238.24740600585938,15.998348236083984,169.91000366210938,4003.580078125,147.90961450464576,93.3499984741211,238.5196542333606,16.018299245315394,170.9199981689453,4005.8798828125,144.4778542773041,90.87000274658203,234.04699418411522,15.0846125617215,166.19000244140625,3956.8798828125,145.65783928663447,92.62000274658203,236.84726378647278,15.290103580749188,168.6300048828125,3965.510009765625,51804100,62192000,19665700,472866000,78452300,3887990000
2022-11-23,148.54881286621094,94.12999725341797,240.72682189941406,16.478158950805664,183.1999969482422,4027.260009765625,149.29612388958984,94.58000183105469,241.40744246425524,16.486140496528126,183.6199951171875,4033.780029296875,146.84767388557262,92.83000183105469,237.50844728562427,16.008324643497133,172.5,3998.659912109375,146.95583870512687,93.23999786376953,238.3251919634337,16.05820026675545,173.57000732421875,4000.300048828125,58301400,59414700,19508500,427241000,109536700,3279720000
2022-11-25,145.6382293701172,93.41000366210938,240.6392822265625,16.229778289794922,182.86000061035156,4026.1201171875,146.39538323134536,94.43000030517578,241.8157801407715,16.44624088571978,185.1999969482422,4034.02001953125,144.6647458342524,93.06999969482422,239.9003101451617,16.1320209884095,180.6300048828125,4020.760009765625,145.83488861865806,93.79000091552734,240.46425705702578,16.277659960613633,185.05999755859375,4023.340087890625,35195900,35088600,9200800,167934000,50672700,1706460000
2022-11-28,141.8131103515625,93.94999694824219,235.06790161132812,15.787871360778809,182.9199981689453,3963.93994140625,144.19272111621666,96.4000015258789,239.82254225297007,16.316561753105944,188.5,4012.27001953125,140.9871327315936,93.43000030517578,234.1344834195783,15.686124245692138,179.0,3955.77001953125,142.7177546502144,93.93000030517578,239.26832798344634,15.986378789361892,179.9600067138672,4005.360107421875,69246000,74943100,24778200,303741000,92905200,3615430000
2022-11-29,138.81402587890625,92.41999816894531,233.67750549316406,15.600339889526367,180.8300018310547,3957.6298828125,142.39327767480953,94.41000366210938,236.069402727706,15.892615805958595,186.3800048828125,3976.77001953125,138.007718580844,91.44000244140625,231.61619326885713,15.481634578402844,178.75,3937.64990234375,141.8819517027843,94.04000091552734,234.71787945747192,15.78787487423868,184.99000549316406,3964.18994140625,83763800,65567300,17956300,298384000,83357100,3546040000
2022-11-30,145.55953979492188,96.54000091552734,248.07752990722656,16.88548469543457,194.6999969482422,4080.110107421875,146.23802684928043,96.54000091552734,248.26227293636023,16.8924691470814,194.75999450683594,4080.110107421875,138.2043770255708,91.52999877929688,233.22049313047097,15.562424016528215,180.6300048828125,3938.580078125,139.04018245155586,92.47000122070312,233.9108463177998,15.662201761260052,182.42999267578125,3957.179931640625,111380900,102805800,47594200,565298000,109186400,6579360000
2022-12-01,145.83485412597656,95.5,247.64002990722656,17.09701156616211,194.6999969482422,4076.570068359375,146.64117635966434,97.2300033569336,249.0304395252054,17.22672251600334,198.9199981689453,4100.509765625,144.1632284025417,94.91999816894531,243.97438162172944,16.59812007687738,191.8000030517578,4050.8701171875,145.7365320270306,96.98999786376953,246.8427208792038,16.961313400800822,197.0800018310547,4087.139892578125,71250400,68488000,26041500,470977000,80046200,4527130000
2022-12-02,145.34323120117188,94.12999725341797,247.9608612060547,16.83858871459961,194.86000061035156,4071.699951171875,145.53006273642814,95.36000061035156,248.9720667058495,16.895463468352688,196.25,4080.47998046875,143.21927533321448,93.77999877929688,242.778397783122,16.408544399522622,191.11000061035156,4026.6298828125,143.52411441944975,94.4800033569336,242.90480403425175,16.62207070441096,191.77999877929688,4040.169921875,65447400,72496400,21528500,371389000,73645900,4012620000
2022-12-05,144.1829071044922,91.01000213623047,243.2742919921875,16.57317543029785,182.4499969482422,3998.840087890625,148.4013049961633,94.05999755859375,246.79409803519974,16.95732209492753,191.27000427246094,4052.449951171875,143.33725898348703,90.81999969482422,241.19352923147437,16.435480895818028,180.5500030517578,3984.489990234375,145.3038811249747,93.05000305175781,245.0341875954859,16.64202269753776,189.44000244140625,4052.02001953125,68826400,71535500,23435300,352255000,93122700,4280820000
2022-12-06,140.52499389648438,88.25,238.33486938476562,15.951556205749512,179.82000732421875,3941.260009765625,144.8417290558683,91.04000091552734,244.8883059091825,16.536256494140442,183.64999389648438,4001.510009765625,139.55151049910586,87.9000015258789,237.0319652621764,15.783928452332743,175.3300018310547,3918.389892578125,144.61557170242608,90.5,243.87710050387477,16.493352558842304,181.22000122070312,3996.6298828125,64727200,75503600,22463700,352694000,92150800,4368380000
2022-12-07,138.58787536621094,88.45999908447266,237.6056671142578,16.08426284790039,174.0399932861328,3933.919921875,140.97731424983792,89.88999938964844,239.3461270027659,16.150116510882306,179.3800048828125,3957.570068359375,137.66356048798676,87.4800033569336,235.5054686619729,15.632266127408133,172.22000122070312,3922.679931640625,139.8170142991394,88.33999633789062,238.0529405287907,15.737033837548465,175.02999877929688,3933.280029296875,69721100,68086900,20481500,372388000,84213300,4118050000
2022-12-08,140.269287109375,90.3499984741211,240.5518035888672,17.130937576293945,173.44000244140625,3963.510009765625,141.12477775387197,90.86000061035156,241.854722806182,17.140915635032428,175.1999969482422,3974.18994140625,138.7451672912856,87.87999725341797,236.3319411296729,15.923619112619104,169.05999755859375,3935.830078125,139.9841335639646,89.23999786376953,238.06266840254827,16.236924067023104,172.1999969482422,3947.7900390625,62128300,73305900,22611800,515456000,97624500,4006900000
2022-12-09,139.78750610351562,89.08999633789062,238.62661743164062,16.96330451965332,179.0500030517578,3934.3798828125,143.14060047218985,90.30000305175781,241.4366198107319,17.54401482926612,182.5,3977.02001953125,138.54852454565471,88.62999725341797,237.40150036949424,16.937363096057506,173.36000061035156,3933.0400390625,139.96449489513216,88.9000015258789,237.9265463000095,17.121952377755747,173.83999633789062,3954.169921875,76097000,67398500,20609700,465338000,104872300,3888260000
2022-12-12,142.07861328125,90.55000305175781,245.52035522460938,17.496122360229492,167.82000732421875,3990.56005859375,142.0884409898644,90.58000183105469,245.54952361837397,17.499115967644453,177.3699951171875,3990.7099609375,138.7058487137347,87.87000274658203,240.3281734246865,16.75975964222129,167.52000427246094,3935.300048828125,140.31847817047847,89.20999908447266,240.60042165743343,16.999227301100692,176.10000610351562,3939.2900390625,70462700,61999800,30665100,457328000,109794500,3904130000
2022-12-13,143.04225158691406,92.48999786376953,249.80828857421875,18.031930923461914,160.9499969482422,4019.64990234375,147.46715106267968,96.25,256.61452370043395,18.748339371405248,175.0500030517578,4100.9599609375,141.83278326469596,90.5199966430664,246.0648533202343,17.671731278565026,156.91000366210938,3993.030029296875,147.00499369488003,95.2300033569336,254.44624097086364,18.489912854613223,174.8699951171875,4069.3798828125,93886200,100212000,42196900,656589000,175862700,5079360000
2022-12-14,140.81997680664062,91.58000183105469,250.10000610351562,17.634817123413086,156.8000030517578,3995.320068359375,144.21239680146076,93.45999908447266,255.32135671859504,18.21153673692968,161.6199951171875,4053.760009765625,138.80418622868987,89.87000274658203,247.27055298866887,17.38138052214265,155.30999755859375,3965.64990234375,142.9242617747897,92.5,250.01250091515968,17.947122938893273,159.25,4015.5400390625,82291200,70298000,35410900,496888000,140682300,4472340000
2022-12-15,134.22198486328125,88.44999694824219,242.11724853515625,16.914413452148438,157.6699981689453,3895.75,139.43353745953314,89.97000122070312,247.16358859669754,17.281597547820855,160.92999267578125,3958.3701171875,133.7598273780729,87.47000122070312,240.49347691697452,16.662973286290804,153.27999877929688,3879.449951171875,138.75505030022137,89.88999938964844,246.69687943873564,17.107983556218308,153.44000244140625,3958.3701171875,98931900,84802900,35560400,478542000,122334500,4493900000
2022-12-16,132.26516723632812,87.86000061035156,237.91685485839844,16.534263610839844,150.22999572753906,3852.360107421875,135.35276341025192,89.3499984741211,242.9242942231715,17.0032229060691,160.99000549316406,3890.909912109375,131.49818579850947,86.7300033569336,236.76951016225317,16.373621225157496,150.0399932861328,3827.909912109375,134.40879318099954,88.2699966430664,241.67000862767128,16.826615244074834,159.63999938964844,3890.909912109375,160156900,146144100,86102000,478232000,139032200,7493660000
2022-12-19,130.160888671875,84.91999816894531,233.79415893554688,16.21796417236328,149.8699951171875,3817.659912109375,132.94366095306307,87.62999725341797,238.42240802601717,16.57217667143344,155.25,3854.860107421875,129.12842399506934,84.51000213623047,232.1023329485857,16.109206574205285,145.82000732421875,3800.0400390625,132.85516655290323,87.51000213623047,238.08209035651285,16.53525994983705,154.0,3853.7900390625,79592600,83531500,29696400,354039000,139390600,3969610000
2022-12-20,130.09207153320312,85.19000244140625,235.10682678222656,16.04933738708496,137.8000030517578,3821.6201171875,131.02621414919912,86.61000061035156,236.18610187706696,16.27383892516191,148.47000122070312,3838.239990234375,127.72228799900502,84.33000183105469,231.8203825618914,15.816855115740298,137.66000366210938,3795.6201171875,129.19725476241064,85.33000183105469,232.7732513908985,16.02838403707244,146.0500030517578,3810.469970703125,77432800,74348300,25150800,403260000,159563300,3985370000
2022-12-21,133.189453125,86.7699966430664,237.66400146484375,16.464414596557617,137.57000732421875,3878.43994140625,134.52675649615924,87.2300033569336,238.82106381583225,16.59013659325073,141.25999450683594,3889.820068359375,130.5345168010593,85.20999908447266,233.4635897668888,16.066299063788986,135.88999938964844,3839.489990234375,130.7606740979378,86.18000030517578,234.99985605475112,16.078273493531086,139.33999633789062,3839.489990234375,85928000,59267200,23690600,325025000,145417400,3775200000
2022-12-22,130.02322387695312,83.79000091552734,231.5967254638672,15.30499267578125,125.3499984741211,3822.389892578125,132.31434056379908,85.68000030517578,235.2915415960275,16.102222004625823,136.6300048828125,3853.260009765625,128.12544063659777,82.25,227.396299165475,14.849006080737974,122.26000213623047,3764.489990234375,132.10785363301125,85.5199966430664,234.5817378584511,16.05831892986543,136.0,3853.260009765625,77852100,81431300,28651700,565045000,210090300,3956950000
2022-12-23,129.65940856933594,85.25,232.12179565429688,15.172287940979004,123.1500015258789,3844.820068359375,130.21006041152802,85.77999877929688,232.25791977065128,15.304992495444772,128.6199951171875,3845.800048828125,127.47645662054781,82.93000030517578,227.46439246807083,14.850004092190744,121.0199966430664,3797.010009765625,128.7350936895975,83.25,229.57432368977197,15.162309883054668,126.37000274658203,3815.110107421875,63814900,57433700,21207000,349326000,166989700,2819280000
2022-12-27,127.85994720458984,83.04000091552734,230.4008026123047,14.089691162109375,109.0999984741211,3829.25,129.2169213883547,85.3499984741211,232.31625810648032,15.066520611472408,119.66999816894531,3846.64990234375,126.57181200307966,83.0,229.30207698528272,14.024834747447452,108.76000213623047,3813.219970703125,129.1874232542848,84.97000122070312,232.09262880735398,15.040578235919602,117.5,3843.340087890625,69007800,57284000,16688600,464902000,208643400,3030300000
2022-12-28,123.93653869628906,81.81999969482422,228.0380401611328,14.004881858825684,112.70999908447266,3783.219970703125,128.8432592520272,83.4800033569336,233.08437961165026,14.230380640006066,116.2699966430664,3848.320068359375,123.76937760067855,81.69000244140625,227.6880046259404,13.853218422811985,108.23999786376953,3780.780029296875,127.50595548300566,82.80000305175781,230.33271426152407,13.896123310795858,110.3499984741211,3829.56005859375,85438400,58228600,17457100,351066000,221070500,3083520000
2022-12-29,127.44696807861328,84.18000030517578,234.33863830566406,14.570624351501465,121.81999969482422,3849.280029296875,128.30244404039559,84.55000305175781,235.22345231293474,14.650446912717559,123.56999969482422,3858.18994140625,125.59834568207035,82.55000305175781,229.12700695021965,14.195458504097823,117.5,3805.449951171875,125.8540011982905,82.87000274658203,229.12700695021965,14.370070713593025,120.38999938964844,3805.449951171875,75703700,54995900,19770700,354923000,221923300,3003680000
2022-12-30,127.76163482666016,84.0,233.18161010742188,14.5816011428833,123.18000030517578,3839.5,127.78130525456132,84.05000305175781,233.31773420922855,14.59656727894766,124.4800033569336,3839.85009765625,125.30336398599484,82.47000122070312,230.10907771074054,14.201445300640174,119.75,3800.340087890625,126.267012397258,83.12000274658203,231.61617551843796,14.302221216588292,119.94999694824219,3829.06005859375,77034200,62401200,21938500,310490000,157777300,2979870000
2023-01-03,122.98271179199219,85.81999969482422,232.94827270507812,14.28326416015625,108.0999984741211,3824.139892578125,128.71540946850325,86.95999908447266,238.94748134129327,14.96275513554216,118.80000305175781,3878.4599609375,122.09773035328112,84.20999908447266,230.82860879757206,14.06474980589438,104.63999938964844,3794.330078125,128.10576142344397,85.45999908447266,236.3513904454424,14.81807613433421,118.47000122070312,3853.2900390625,112117500,76706000,25740000,401277000,231402800,3959140000
2023-01-04,124.2511978149414,85.13999938964844,222.75836181640625,14.716299057006836,113.63999938964844,3852.969970703125,126.51281646624362,86.9800033569336,226.42399496515415,14.820068566207876,114.58999633789062,3873.159912109375,122.99256074022561,83.36000061035156,219.70527974958796,14.20942594066625,107.5199966430664,3815.77001953125,124.77235152537197,86.55000305175781,225.85033012794412,14.534703367464905,109.11000061035156,3840.360107421875,89113600,68885100,50623400,431324000,180389000,4414080000
2023-01-05,122.93354797363281,83.12000274658203,216.1562957763672,14.23337459564209,110.33999633789062,3808.10009765625,125.63765344479737,85.41999816894531,221.25125412142148,14.531711494421922,111.75,3839.739990234375,122.67789249421179,83.06999969482422,215.62151720752513,14.116633408077806,107.16000366210938,3802.419921875,125.0083349534918,85.33000183105469,220.91093644040888,14.458873382334806,110.51000213623047,3839.739990234375,80962700,67930800,39585600,389168000,157986300,3893450000
2023-01-06,127.45680236816406,86.08000183105469,218.7037811279297,14.826057434082031,113.05999755859375,3895.080078125,128.1156191203873,86.4000015258789,219.51080795719037,14.976722686175162,114.38999938964844,3906.18994140625,122.8057442493749,81.43000030517578,213.2782522890228,14.00288666985135,101.80999755859375,3809.56005859375,123.90705557556224,83.02999877929688,216.82721193090404,14.44191076025438,103.0,3823.3701171875,87754700,83303400,43613600,405044000,220911100,3923560000
2023-01-09,127.97791290283203,87.36000061035156,220.83316040039062,15.593350410461426,119.7699966430664,3892.090087890625,131.18351617146814,89.4800033569336,224.8391261091335,16.020400961589182,123.5199966430664,3950.570068359375,127.72225745979352,87.08000183105469,220.14282198786435,15.107429705260227,117.11000061035156,3890.419921875,128.29257960577254,87.45999908447266,220.18170823285104,15.250113252108315,118.95999908447266,3910.820068359375,70790800,65266100,27369800,504231000,190284000,4311770000
2023-01-10,128.54823303222656,89.87000274658203,222.51527404785156,15.87372875213623,118.8499984741211,3919.25,129.06938662217883,90.19000244140625,224.90717117777552,15.926610744079499,122.76000213623047,3919.830078125,125.9817909176488,87.29000091552734,221.03734458217542,15.437697345288079,114.91999816894531,3877.2900390625,128.0860756971166,87.56999969482422,221.4554347527597,15.472619594978903,121.06999969482422,3888.570068359375,63896200,67756600,27033900,384101000,167642500,3851030000
2023-01-11,131.26219177246094,95.08999633789062,229.2437286376953,15.965521812438965,123.22000122070312,3969.610107421875,131.28184718963053,95.26000213623047,229.41873899259986,15.992462373962717,125.94999694824219,3970.070068359375,128.28276062052532,90.93000030517578,224.71271707723938,15.52849322617225,120.51000213623047,3928.5400390625,129.05956971451124,90.93000030517578,224.88772743214392,15.804879484223367,122.08999633789062,3932.35009765625,69458900,103126200,28669300,353285000,183810800,4303360000
2023-01-12,131.1835479736328,95.2699966430664,231.90786743164062,16.474393844604492,123.55999755859375,3983.169921875,132.019353473187,97.19000244140625,233.25939064495995,16.60011394726638,124.12999725341797,3997.760009765625,129.2464237509339,93.5,227.09488993594465,15.457652972865747,117.0,3937.56005859375,131.6457054280313,96.93000030517578,228.74782975392716,16.064305755567425,122.55999755859375,3977.570068359375,71379600,85254800,27269500,551409000,169400900,4440260000
2023-01-13,132.510986328125,98.12000274658203,232.60794067382812,16.861539840698242,122.4000015258789,3999.090087890625,132.6683196907436,98.37000274658203,232.74406478160432,16.88448957174493,122.62999725341797,4003.949951171875,129.46273119909978,94.12000274658203,228.41724688827324,16.129167658137206,115.5999984741211,3947.669921875,129.82655147153693,94.18000030517578,230.43967280124468,16.24191613364346,116.55000305175781,3960.60009765625,57809700,85549400,21333300,447287000,180714100,3939700000
2023-01-17,133.67129516601562,96.05000305175781,233.69692993164062,17.662755966186523,131.49000549316406,3990.969970703125,134.99875596810472,98.88999938964844,234.24142631977972,17.688699300985697,131.6999969482422,4015.389892578125,131.8915047175872,95.7300033569336,230.52715978632344,16.861536645437063,125.0199966430664,3984.570068359375,132.5798193932039,98.68000030517578,231.38280544563565,16.861536645437063,125.69999694824219,3999.280029296875,63646600,72755000,29831300,511102000,186477000,4235560000
2023-01-18,132.95346069335938,95.45999908447266,229.28262329101562,17.33847427368164,128.77999877929688,3928.860107421875,136.29671143241532,99.31999969482422,235.67076853478866,17.83337297862017,136.67999267578125,4014.159912109375,132.77645694611428,95.37999725341797,229.0006572078567,17.243683680111356,127.01000213623047,3926.590087890625,134.5365916913309,97.25,234.88319223600368,17.627830325283927,136.55999755859375,4002.25,69672800,79570400,30028700,439624000,195680300,4298710000
2023-01-19,133.0124969482422,93.68000030517578,225.50999450683594,16.72783088684082,127.16999816894531,3898.85009765625,133.9761376268957,95.44000244140625,229.00063185867876,17.158874241400532,129.99000549316406,3922.93994140625,131.53753029546903,92.86000061035156,224.2945954552454,16.693907773124163,124.30999755859375,3885.5400390625,131.84235433638028,94.73999786376953,227.3087910377556,16.998229980422312,127.26000213623047,3911.840087890625,58280400,69002700,28623000,452932000,170291900,3991500000
2023-01-20,135.56912231445312,97.25,233.570556640625,17.799453735351562,133.4199981689453,3972.610107421875,135.7166280099619,97.3499984741211,234.07616685941196,17.816416246275402,133.50999450683594,3972.9599609375,131.98004211916552,93.19999694824219,228.0186065956563,16.78770171499723,127.3499984741211,3897.860107421875,133.02234968254703,93.86000061035156,228.35892430446629,16.973288293899945,128.67999267578125,3909.0400390625,80223600,67481500,35389800,564967000,138858100,4013360000
2023-01-23,138.75503540039062,97.5199966430664,235.86521911621094,19.150449752807617,143.75,4019.81005859375,140.92815961902411,97.77999877929688,238.38352255893335,19.202334514054723,145.3800048828125,4039.31005859375,135.59860004292767,95.86000061035156,233.0163158336519,17.77849813911899,134.27000427246094,3971.639892578125,135.81492969380113,97.55999755859375,234.4261906970003,18.0239511412495,135.8699951171875,3978.139892578125,81760300,76501100,31934000,655163000,203119200,3945210000
2023-01-24,140.1513214111328,96.31999969482422,235.34017944335938,19.2222900390625,143.88999938964844,4016.949951171875,140.77081216801105,98.08999633789062,237.19731304543689,19.451781589199925,146.5,4023.919921875,137.95854199183503,96.0,233.7844773158166,18.778276881927304,141.10000610351562,3989.7900390625,137.9683697007518,96.93000030517578,235.78745289233305,18.78526133289635,143.0,4001.739990234375,66435100,66929500,40234400,496204000,158699100,3320430000
2023-01-25,139.4925079345703,97.18000030517578,233.94976806640625,19.280160903930664,144.42999267578125,4016.219970703125,140.0529874380773,97.23999786376953,236.56530958865662,19.327057588077132,146.41000366210938,4019.550048828125,136.49340619294276,91.5199966430664,224.5085403000208,18.538808102919397,138.07000732421875,3949.06005859375,138.53869500355867,92.55999755859375,227.9894454823822,18.87107002531869,141.91000366210938,3982.7099609375,65799300,94261600,66526600,449537000,192734300,3724020000
2023-01-26,141.55747985839844,99.22000122070312,241.1351776123047,19.758100509643555,160.27000427246094,4060.429931640625,141.8426334902846,99.48999786376953,241.43659421049372,20.12129386890338,161.4199981689453,4061.570068359375,139.53184628445516,96.91999816894531,235.30126202491022,19.235262010529773,154.75999450683594,4013.2900390625,140.78065564701856,98.23999786376953,236.90558287687787,19.65732458647775,159.97000122070312,4036.080078125,54105100,68523600,33454500,489535000,234815100,3809590000
2023-01-27,143.4945831298828,102.23999786376953,241.29075622558594,20.319847106933594,177.89999389648438,4070.56005859375,144.77289057415175,103.48999786376953,242.9145276437586,20.582264478452693,180.67999267578125,4094.2099609375,140.69215546789684,99.52999877929688,239.99756980206558,19.361976503519905,161.1699981689453,4048.699951171875,140.77082215722044,99.52999877929688,242.0977830088241,19.418849333138702,162.42999267578125,4053.719970703125,70555800,87775600,26498900,542142000,306590600,3907760000
2023-01-30,140.61351013183594,100.55000305175781,235.9916229248047,19.11951446533203,166.66000366210938,4017.77001953125,143.12095684480488,101.73999786376953,238.80162509755758,20.095344769702777,179.77000427246094,4063.85009765625,140.4660194445421,99.01000213623047,235.4957305884033,19.107540036562035,166.5,4015.550048828125,142.540806802597,101.08999633789062,237.74178578895192,19.90576740996117,178.0500030517578,4049.27001953125,64015300,70691900,25867400,488611000,230878800,3802000000
2023-01-31,141.88194274902344,103.12999725341797,240.95045471191406,19.493688583374023,173.22000122070312,4076.60009765625,141.93111130163894,103.3499984741211,241.08657882687118,19.643355663941833,174.3000030517578,4077.159912109375,139.9054929686203,101.13999938964844,236.22498209780977,18.907990025151328,162.77999877929688,4020.43994140625,140.31848180314623,101.16000366210938,236.7111417707159,19.12750161644277,164.57000732421875,4020.85009765625,65874500,66527300,26541100,498017000,196813500,4679320000
2023-02-01,143.00291442871094,105.1500015258789,245.7537384033203,20.896570205688477,181.41000366210938,4119.2099609375,144.16322923439725,106.23999786376953,248.1164675204951,21.145016818201913,183.80999755859375,4148.9501953125,138.96152054070433,101.23999786376953,238.67525406866622,19.567522516028927,169.92999267578125,4037.199951171875,141.56728874190614,102.52999877929688,241.1352210643855,19.647345080075983,173.88999938964844,4070.070068359375,77663600,80450100,31259900,660477000,213806300,4856930000
2023-02-02,148.302978515625,112.91000366210938,257.2756652832031,21.660869598388672,188.27000427246094,4179.759765625,148.65695608667727,114.0,257.36317045013345,21.900337276933485,196.75,4195.43994140625,145.69719525256042,108.87999725341797,250.12911325561998,20.65410773302951,182.61000061035156,4141.8798828125,146.41500811186492,110.25,251.6556615153349,20.953441855430544,187.3300018310547,4158.68017578125,118339000,158154200,39940400,564276000,217448300,5624360000
2023-02-03,151.9215850830078,103.38999938964844,251.19871520996094,21.0532169342041,189.97999572753906,4136.47998046875,154.75352622762708,108.77999877929688,256.8867894598402,21.69678728086083,199.0,4182.35986328125,145.3629009773319,102.5199966430664,249.98331599728726,20.742905669015506,183.69000244140625,4123.35986328125,145.5595602225663,105.26000213623047,252.35577763425286,20.953438276075058,183.9499969482422,4136.68994140625,154357300,144374800,29077300,429366000,232662000,4694510000
2023-02-06,149.19778442382812,102.18000030517578,249.66241455078125,21.042245864868164,194.75999450683594,4111.080078125,150.54493079230497,103.94999694824219,251.1500618843591,21.522178471104034,198.1699981689453,4124.6298828125,148.26364190831887,100.6500015258789,247.72750865015405,20.739916222678673,189.9199981689453,4093.3798828125,150.02377712562708,102.93000030517578,250.31388153410032,20.759872338931974,193.00999450683594,4119.56982421875,69858300,81945200,22518000,452197000,186188100,4114240000
2023-02-07,152.0690460205078,102.11000061035156,260.1537170410156,22.123842239379883,196.80999755859375,4164.0,152.63936822302708,102.41000366210938,261.33021493867875,22.209652016752774,197.5,4176.5400390625,148.12597415973434,98.08000183105469,252.88075890318808,21.10310954039303,189.5500030517578,4088.389892578125,148.12597415973434,101.16999816894531,253.31831440266953,21.334595540764557,196.42999267578125,4105.35009765625,83322600,119501300,50841400,664150000,186010300,4355860000
2023-02-08,149.38461303710938,100.05000305175781,259.3467102050781,22.155771255493164,201.2899932861328,4117.85986328125,152.0002240332312,102.66999816894531,269.09907056810056,22.827279543884256,203.0,4156.85009765625,148.64712974900903,98.77999877929688,258.8410852318201,21.959207503696422,194.30999755859375,4111.669921875,151.31190929849808,102.04000091552734,265.63761659917793,22.33736696829217,196.10000610351562,4153.47021484375,64120100,75878300,54686000,559651000,180673600,4029820000
2023-02-09,148.3521270751953,98.23999786376953,256.32281494140625,22.287477493286133,207.32000732421875,4081.5,151.75438976697808,101.77999877929688,266.3960585481187,22.96896380674192,214.0,4156.22998046875,147.9096401221254,97.56999969482422,255.525505975814,22.07095953858251,204.77000427246094,4069.669921875,151.21356571138807,101.31999969482422,266.2210185187912,22.555882109825383,207.77999877929688,4144.25,56007100,64622500,42375100,523876000,215431400,4270200000
2023-02-10,148.71652221679688,97.61000061035156,255.81716918945312,21.21785545349121,196.88999938964844,4090.4599609375,149.04151212756338,98.81999969482422,256.7797556334207,22.029052780138088,206.1999969482422,4094.360107421875,146.95371454850684,96.2300033569336,253.44470813701852,20.764863390521825,192.88999938964844,4060.7900390625,147.19007494553122,97.55999755859375,254.29062103296877,21.641914381705053,202.22999572753906,4068.919921875,57450700,52740100,25818500,550737000,204754100,3891520000
2023-02-13,151.51336669921875,99.54000091552734,263.8096923828125,21.739694595336914,194.63999938964844,4137.2900390625,151.91712829057613,99.68000030517578,266.9988986544617,21.999118385629707,196.3000030517578,4138.89990234375,148.62785906834173,96.91000366210938,259.7551076492649,20.915525681631326,187.61000061035156,4092.669921875,148.65740223290342,97.8499984741211,260.23156430688056,21.490248862723064,194.4199981689453,4096.6201171875,62199000,52841500,44630900,474919000,172475500,3448620000
2023-02-14,150.87326049804688,99.69999694824219,264.6361999511719,22.920074462890625,209.25,4136.1298828125,151.43461079325414,100.91999816894531,267.35868256455376,22.997900655540672,209.82000732421875,4159.77001953125,148.56880303013764,97.5199966430664,261.82618247447147,21.318631266584543,189.44000244140625,4095.010009765625,149.8096612758476,98.41000366210938,265.1223596801926,21.53016116062426,191.94000244140625,4126.7001953125,61707600,56202900,37047900,675474000,216455700,3929200000
2023-02-15,152.97091674804688,101.16000366210938,262.52093505859375,22.713529586791992,214.24000549316406,4147.60009765625,153.13833305811258,101.16999816894531,263.89534271397224,22.804327433692144,214.66000366210938,4148.10986328125,150.5581292969133,98.44999694824219,259.4601911138888,22.056989406086455,206.11000061035156,4103.97998046875,150.78463194852628,99.08999633789062,261.54618038787015,22.499006113761624,211.75999450683594,4119.5,65573800,47957600,28922400,420575000,181006400,4075980000
2023-02-16,151.37551879882812,98.1500015258789,255.53189086914062,21.953222274780273,202.0399932861328,4090.409912109375,153.95572244720177,100.62999725341797,260.00601053578754,22.500005788164945,217.64999389648438,4136.5400390625,151.02098573800205,98.0999984741211,255.2882022397123,21.878387788866807,201.83999633789062,4089.489990234375,151.17854429955682,99.20999908447266,257.3546770577212,22.08393046172455,210.77999877929688,4114.75,68167900,56339200,29603600,412026000,229586500,4143660000
2023-02-17,150.23313903808594,97.19999694824219,251.54518127441406,21.3405818939209,208.30999755859375,4079.090087890625,150.67630162569367,97.94000244140625,253.52393201360653,21.691800771351655,208.44000244140625,4081.510009765625,148.55896091432058,95.6500015258789,249.53718908576167,20.92849743532747,197.5,4047.949951171875,150.03617955770974,97.80000305175781,252.84162161049076,21.58304317749563,199.99000549316406,4077.389892578125,59144100,60029400,30000100,465888000,213738500,4045480000
